This file contains a table consisting of the number of patients whose data was nulled out, organized
per metric. Patients had their data nulled out for a certain metric if they had more than 7 consecutive
days of data missing for that metric.

Metric                                        | Patients Excluded
Activities - Summary - Steps                  | 132
Activities - Summary - totalDistances_x       | 132
Activities - Summary - veryActiveMinutes_x    | 132
Sleep - Summary - total minutes asleep_x      | 195
Activities - Goals - activeMinutes            | 132
Activities - Goals - caloriesOut              | 132
Activities - Goals - distance                 | 132
Activities - Goals - steps                    | 132
Activities - Summary - activeScore            | 132
Activities - Summary - activityCalories       | 132
Activities - Summary - caloriesBMR            | 132
Activities - Summary - caloriesOut            | 132
Activities - Summary - totalDistances_y       | 132
Activities - Summary - fairlyActiveMinutes    | 132
Activities - Summary - lightlyActiveMinutes   | 132
Activities - Summary - marginalCalories       | 132
Activities - Summary - sedentaryMinutes       | 132
Activities - Summary - steps                  | 132
Activities - Summary - veryActiveMinutes_y    | 132
Heart Rate - Resting Heart Rate               | 168
Heart Rate - Zone: Out of Range - caloriesOut | 168
Heart Rate - Zone: Out of Range - min         | 168
Heart Rate - Zone: Out of Range - max         | 168
Heart Rate - Zone: Out of Range - minutes     | 168
Heart Rate - Zone: Fat Burn - caloriesOut     | 168
Heart Rate - Zone: Fat Burn - min             | 168
Heart Rate - Zone: Fat Burn - max             | 168
Heart Rate - Zone: Fat Burn - minutes         | 168
Heart Rate - Zone: Cardio - caloriesOut       | 168
Heart Rate - Zone: Cardio - min               | 168
Heart Rate - Zone: Cardio - max               | 168
Heart Rate - Zone: Cardio - minutes           | 168
Heart Rate - Zone: Peak - caloriesOut         | 168
Heart Rate - Zone: Peak - min                 | 168
Heart Rate - Zone: Peak - max                 | 168
Heart Rate - Zone: Peak - minutes             | 168
Sleep - Summary - Stages - deep               | 200
Sleep - Summary - Stages - light              | 200
Sleep - Summary - Stages - rem                | 200
Sleep - Summary - Stages - wake               | 200
Sleep - Summary - total minutes asleep_y      | 195
Sleep - Summary - total sleep records         | 195
Sleep - Summary - total time in bed           | 195
