| independent_var                                                                     | dependent_var                                               |          rho |     p_value |   sample_size_N |         FDR |
|:------------------------------------------------------------------------------------|:------------------------------------------------------------|-------------:|------------:|----------------:|------------:|
| Early Second Trimester_Activities - Goals - activeMinutes                           | maternal age                                                | -0.196001    | 0.251937    |              36 | 0.994772    |
|                                                                                     | height (cm)                                                 |  0.204473    | 0.231607    |              36 | 0.994772    |
|                                                                                     | weight (kg)                                                 |  0.284784    | 0.0922855   |              36 | 0.994772    |
|                                                                                     | delivery bmi                                                |  0.260357    | 0.125128    |              36 | 0.994772    |
|                                                                                     | gravida                                                     | -0.269441    | 0.112029    |              36 | 0.994772    |
|                                                                                     | diabetes                                                    |  0.0900387   | 0.601511    |              36 | 0.994772    |
|                                                                                     | Route of delivery 1-vag, 2-cs                               | -0.170533    | 0.320029    |              36 | 0.994772    |
|                                                                                     | gest age del                                                | -0.105879    | 0.538828    |              36 | 0.994772    |
|                                                                                     | apgar 5                                                     | -0.111989    | 0.515519    |              36 | 0.994772    |
|                                                                                     | nicu days                                                   |  0.0676424   | 0.695073    |              36 | 0.994772    |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.0597614   | 0.729175    |              36 | 0.994772    |
|                                                                                     | accelerated villous maturation                              |  0.151186    | 0.378764    |              36 | 0.994772    |
|                                                                                     | increased syncytial knots                                   |  0.151186    | 0.378764    |              36 | 0.994772    |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.0596838   | 0.729513    |              36 | 0.994772    |
|                                                                                     | prepregnancy BMI self or record                             | -0.0406808   | 0.813768    |              36 | 0.996907    |
|                                                                                     | chtn                                                        |  0.0509647   | 0.76785     |              36 | 0.996907    |
|                                                                                     | birthweight                                                 |  0.0406834   | 0.813756    |              36 | 0.996907    |
|                                                                                     | delayed villous maturation                                  |  0.040996    | 0.812351    |              36 | 0.996907    |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.0409793   | 0.812426    |              36 | 0.996907    |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse |  0.0509647   | 0.76785     |              36 | 0.996907    |
|                                                                                     | increased perivillous fibrin deposition                     |  0.040996    | 0.812351    |              36 | 0.996907    |
|                                                                                     | prepregnancy weight self or record                          |  0.0081414   | 0.962413    |              36 | 0.999942    |
|                                                                                     | parity                                                      | -0.00853372  | 0.960604    |              36 | 0.999942    |
|                                                                                     | apgar 1                                                     |  0.0171123   | 0.921093    |              36 | 0.999942    |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.0285714   | 0.86862     |              36 | 0.999942    |
| Early Second Trimester_Activities - Goals - caloriesOut                             | weight (kg)                                                 |  0.708548    | 1.32944e-06 |              36 | 0.000207892 |
|                                                                                     | delivery bmi                                                |  0.659973    | 1.19245e-05 |              36 | 0.0014691   |
|                                                                                     | prepregnancy BMI self or record                             |  0.649546    | 1.81576e-05 |              36 | 0.00216486  |
|                                                                                     | birthweight                                                 |  0.393924    | 0.0174473   |              36 | 0.531476    |
|                                                                                     | maternal age                                                | -0.277152    | 0.101743    |              36 | 0.994772    |
|                                                                                     | height (cm)                                                 |  0.252268    | 0.137725    |              36 | 0.994772    |
|                                                                                     | prepregnancy weight self or record                          | -0.109229    | 0.525985    |              36 | 0.994772    |
|                                                                                     | gravida                                                     |  0.159659    | 0.352301    |              36 | 0.994772    |
|                                                                                     | parity                                                      |  0.0659548   | 0.702328    |              36 | 0.994772    |
|                                                                                     | diabetes                                                    |  0.148062    | 0.388805    |              36 | 0.994772    |
|                                                                                     | chtn                                                        |  0.246737    | 0.14686     |              36 | 0.994772    |
|                                                                                     | Route of delivery 1-vag, 2-cs                               |  0.126951    | 0.460625    |              36 | 0.994772    |
|                                                                                     | gest age del                                                |  0.143032    | 0.405298    |              36 | 0.994772    |
|                                                                                     | apgar 5                                                     | -0.22812     | 0.180851    |              36 | 0.994772    |
|                                                                                     | nicu days                                                   | -0.229021    | 0.179087    |              36 | 0.994772    |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.0638216   | 0.711537    |              36 | 0.994772    |
|                                                                                     | accelerated villous maturation                              | -0.239495    | 0.159478    |              36 | 0.994772    |
|                                                                                     | increased syncytial knots                                   | -0.239495    | 0.159478    |              36 | 0.994772    |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.187144    | 0.274426    |              36 | 0.994772    |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.102926    | 0.550272    |              36 | 0.994772    |
|                                                                                     | delayed villous maturation                                  | -0.105075    | 0.541933    |              36 | 0.994772    |
|                                                                                     | maternal inflammatory response stage/grade                  | -0.0810433   | 0.638446    |              36 | 0.994772    |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse |  0.208033    | 0.223406    |              36 | 0.994772    |
|                                                                                     | increased perivillous fibrin deposition                     | -0.180963    | 0.290873    |              36 | 0.994772    |
|                                                                                     | apgar 1                                                     | -0.0583444   | 0.735363    |              36 | 0.994834    |
| Early Second Trimester_Activities - Goals - distance                                | maternal age                                                | -0.42882     | 0.00906614  |              36 | 0.39891     |
|                                                                                     | height (cm)                                                 |  0.109085    | 0.526536    |              36 | 0.994772    |
|                                                                                     | weight (kg)                                                 |  0.100618    | 0.559295    |              36 | 0.994772    |
|                                                                                     | delivery bmi                                                |  0.112289    | 0.514386    |              36 | 0.994772    |
|                                                                                     | gravida                                                     | -0.234488    | 0.168649    |              36 | 0.994772    |
|                                                                                     | parity                                                      | -0.110724    | 0.520303    |              36 | 0.994772    |
|                                                                                     | chtn                                                        |  0.106393    | 0.536849    |              36 | 0.994772    |
|                                                                                     | birthweight                                                 | -0.24842     | 0.144035    |              36 | 0.994772    |
|                                                                                     | apgar 1                                                     | -0.126272    | 0.463047    |              36 | 0.994772    |
|                                                                                     | apgar 5                                                     | -0.233785    | 0.169968    |              36 | 0.994772    |
|                                                                                     | nicu days                                                   | -0.0910012   | 0.597614    |              36 | 0.994772    |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.124757    | 0.468475    |              36 | 0.994772    |
|                                                                                     | accelerated villous maturation                              |  0.133149    | 0.438839    |              36 | 0.994772    |
|                                                                                     | increased syncytial knots                                   |  0.133149    | 0.438839    |              36 | 0.994772    |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.059645    | 0.729682    |              36 | 0.994772    |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.124594    | 0.469058    |              36 | 0.994772    |
|                                                                                     | delayed villous maturation                                  |  0.0855823   | 0.619694    |              36 | 0.994772    |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.0855474   | 0.619838    |              36 | 0.994772    |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.195053    | 0.254282    |              36 | 0.994772    |
|                                                                                     | increased perivillous fibrin deposition                     |  0.0855823   | 0.619694    |              36 | 0.994772    |
|                                                                                     | prepregnancy weight self or record                          | -0.0572428   | 0.740185    |              36 | 0.996907    |
|                                                                                     | Route of delivery 1-vag, 2-cs                               |  0.0519169   | 0.763635    |              36 | 0.996907    |
|                                                                                     | gest age del                                                | -0.0538409   | 0.755139    |              36 | 0.996907    |
|                                                                                     | prepregnancy BMI self or record                             |  0.0259491   | 0.880587    |              36 | 0.999942    |
|                                                                                     | diabetes                                                    | -0.0347535   | 0.840524    |              36 | 0.999942    |
| Early Second Trimester_Activities - Goals - steps                                   | maternal age                                                | -0.398156    | 0.0161719   |              36 | 0.515269    |
