| independent_var                                                                     | dependent_var                                               |          rho |    p_value |   sample_size_N |      FDR |
|:------------------------------------------------------------------------------------|:------------------------------------------------------------|-------------:|-----------:|----------------:|---------:|
| Early Second Trimester_Activities - Goals - activeMinutes                           | accelerated villous maturation                              |  0.149058    | 0.195725   |              77 | 0.989731 |
|                                                                                     | increased syncytial knots                                   |  0.145195    | 0.207694   |              77 | 0.989731 |
|                                                                                     | gest age del                                                | -0.0665798   | 0.565076   |              77 | 0.996786 |
|                                                                                     | birthweight                                                 |  0.0204197   | 0.860082   |              77 | 0.996786 |
|                                                                                     | apgar 1                                                     | -0.070098    | 0.544653   |              77 | 0.996786 |
|                                                                                     | apgar 5                                                     | -0.0863654   | 0.455151   |              77 | 0.996786 |
|                                                                                     | nicu days                                                   |  0.0698268   | 0.546214   |              77 | 0.996786 |
|                                                                                     | placental infarction                                        |  0.0187301   | 0.871556   |              77 | 0.996786 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.0666609   | 0.564601   |              77 | 0.996786 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.032877    | 0.776524   |              77 | 0.996786 |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.0328712   | 0.776562   |              77 | 0.996786 |
|                                                                                     | delayed villous maturation                                  |  0.032877    | 0.776524   |              77 | 0.996786 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.032877    | 0.776524   |              77 | 0.996786 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse |  0.0382222   | 0.741375   |              77 | 0.996786 |
|                                                                                     | increased perivillous fibrin deposition                     |  0.0266644   | 0.817942   |              77 | 0.996786 |
|                                                                                     | chorangiosis                                                |  0.0266644   | 0.817942   |              77 | 0.996786 |
| Early Second Trimester_Activities - Goals - caloriesOut                             | birthweight                                                 |  0.169541    | 0.140461   |              77 | 0.989731 |
|                                                                                     | apgar 5                                                     | -0.11684     | 0.311553   |              77 | 0.989731 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.192069    | 0.0942383  |              77 | 0.989731 |
|                                                                                     | accelerated villous maturation                              | -0.0985935   | 0.393612   |              77 | 0.989731 |
|                                                                                     | increased perivillous fibrin deposition                     | -0.0955335   | 0.40853    |              77 | 0.989731 |
|                                                                                     | gest age del                                                |  0.0425895   | 0.713041   |              77 | 0.996786 |
|                                                                                     | apgar 1                                                     | -0.0674923   | 0.559744   |              77 | 0.996786 |
|                                                                                     | placental infarction                                        | -0.0361343   | 0.755046   |              77 | 0.996786 |
|                                                                                     | increased syncytial knots                                   | -0.0770895   | 0.505164   |              77 | 0.996786 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.0739976   | 0.522444   |              77 | 0.996786 |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.00552973  | 0.961932   |              77 | 0.996786 |
|                                                                                     | delayed villous maturation                                  | -0.00906093  | 0.937661   |              77 | 0.996786 |
|                                                                                     | maternal inflammatory response stage/grade                  | -0.0120812   | 0.916945   |              77 | 0.996786 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.0131676   | 0.909507   |              77 | 0.996786 |
|                                                                                     | chorangiosis                                                | -0.0661386   | 0.567663   |              77 | 0.996786 |
|                                                                                     | nicu days                                                   |  0.00339484  | 0.976623   |              77 | 0.999987 |
| Early Second Trimester_Activities - Goals - distance                                | apgar 1                                                     | -0.195379    | 0.0885953  |              77 | 0.989731 |
|                                                                                     | apgar 5                                                     | -0.167022    | 0.146542   |              77 | 0.989731 |
|                                                                                     | accelerated villous maturation                              |  0.098833    | 0.392459   |              77 | 0.989731 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.121436    | 0.292769   |              77 | 0.989731 |
|                                                                                     | gest age del                                                |  0.0318135   | 0.783573   |              77 | 0.996786 |
|                                                                                     | birthweight                                                 | -0.0325301   | 0.778821   |              77 | 0.996786 |
|                                                                                     | nicu days                                                   |  0.0210448   | 0.855844   |              77 | 0.996786 |
|                                                                                     | placental infarction                                        |  0.036222    | 0.75447    |              77 | 0.996786 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.0100453   | 0.930904   |              77 | 0.996786 |
|                                                                                     | increased syncytial knots                                   |  0.0908444   | 0.432017   |              77 | 0.996786 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.0635805   | 0.582767   |              77 | 0.996786 |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.0635694   | 0.582833   |              77 | 0.996786 |
|                                                                                     | delayed villous maturation                                  |  0.0635805   | 0.582767   |              77 | 0.996786 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.0635805   | 0.582767   |              77 | 0.996786 |
|                                                                                     | increased perivillous fibrin deposition                     |  0.051566    | 0.656041   |              77 | 0.996786 |
|                                                                                     | chorangiosis                                                |  0.051566    | 0.656041   |              77 | 0.996786 |
| Early Second Trimester_Activities - Goals - steps                                   | gest age del                                                |  0.0959638   | 0.406412   |              77 | 0.989731 |
|                                                                                     | birthweight                                                 |  0.0979422   | 0.39676    |              77 | 0.989731 |
|                                                                                     | placental infarction                                        | -0.298511    | 0.00836432 |              77 | 0.989731 |
|                                                                                     | accelerated villous maturation                              | -0.0948389   | 0.411961   |              77 | 0.989731 |
|                                                                                     | increased syncytial knots                                   | -0.102557    | 0.37478    |              77 | 0.989731 |
|                                                                                     | chorangiosis                                                |  0.238678    | 0.0365771  |              77 | 0.989731 |
|                                                                                     | apgar 1                                                     | -0.0562094   | 0.627285   |              77 | 0.996786 |
|                                                                                     | apgar 5                                                     |  0.00784894  | 0.945986   |              77 | 0.996786 |
|                                                                                     | nicu days                                                   | -0.037419    | 0.746625   |              77 | 0.996786 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.0574222   | 0.619862   |              77 | 0.996786 |
