Fitbit_Metric,Outcome,N,Model Family,Link Function,Extreme Outliers,Converged,Intercept,C(race)[T.white],C(infant_sex)[T.m],C(smoking)[T.quit],C(smoking)[T.yes],X_Metric,X_Metric:C(race)[T.white],maternal_age,X_Metric:maternal_age,prepregnancy_bmi_self_or_record,X_Metric:prepregnancy_bmi_self_or_record,Intercept_p,C(race)[T.white]_p,C(infant_sex)[T.m]_p,C(smoking)[T.quit]_p,C(smoking)[T.yes]_p,X_Metric_p,X_Metric:C(race)[T.white]_p,maternal_age_p,X_Metric:maternal_age_p,prepregnancy_bmi_self_or_record_p,X_Metric:prepregnancy_bmi_self_or_record_p,Pseudo_R_Squared
activities_summary_activitycalories,distal_villous_hypoplasia_focal/diffuse,4834,Gaussian,Identity,True,True,0.22950697201273787,-0.18038924416311836,-0.1240279790166778,-0.012273133388185965,-0.26008150116533646,0.00031309324415547765,-1.9732051882209656e-05,-0.005313662325260899,-1.423174674103305e-07,0.008305556690024734,-8.920314092120537e-06,4.732366319529799e-08,1.270208838922368e-11,5.203592851153619e-15,0.020675262224101598,4.9242145583804314e-45,3.5618095186395762e-09,0.5910295691468583,5.99061721605608e-14,0.8682439752688156,3.0185567703528584e-13,1.984727722643353e-12,0.14977814985783222
activities_summary_caloriesout,distal_villous_hypoplasia_focal/diffuse,4834,Gaussian,Identity,True,True,-1.0179964088462832,0.17074157743812857,-0.12344602857111926,-0.0006541377749211375,-0.2075754507453891,0.0006843839747824746,-0.00018038465881696616,0.0003107594382567283,-2.7369425076905937e-06,0.03230619218583085,-1.3456199932736783e-05,1.033463323032192e-24,0.02117330925906732,3.4357430832749166e-16,0.8907174978208696,3.7755609350725713e-35,3.7344866951280193e-37,5.018671167744547e-06,0.7923101016502758,1.0106814428810712e-05,5.586804157322339e-34,1.3216140246135082e-31,0.1865753283628354
activities_summary_fairlyactiveminutes,distal_villous_hypoplasia_focal/diffuse,4834,Gaussian,Identity,True,True,0.5198556508875409,-0.24002802919981808,-0.12501965043676783,-0.015719720322254875,-0.29079161922286406,-0.00617989134499387,0.008540511046237681,-0.006518983462653168,7.122808989336587e-05,0.002225702153122192,-0.00014102289504269974,2.146632917888996e-39,1.7105990683293387e-44,1.2755132028650879e-14,0.0018834661142983142,7.523115465384026e-47,5.8489890065831336e-05,5.434482967703532e-18,2.1416717998882586e-39,0.0026328322782859844,0.008330431046809288,3.387556544291115e-08,0.16179185640129523
activities_summary_lightlyactiveminutes,distal_villous_hypoplasia_focal/diffuse,4834,Gaussian,Identity,True,True,0.3456469092503527,-0.14398897314713954,-0.12167525776858343,-0.016409337228427245,-0.2892643292345596,0.0005899808928861792,-0.0002673833331265105,-0.005348757397160295,3.035143623997919e-06,0.00331392740673313,-1.3005584885636343e-05,1.3215631868952852e-14,1.815699545360568e-06,1.1896076209933234e-13,0.002362031615305646,4.962719234453769e-44,0.00210384590836712,0.07333584135810782,6.58360715622312e-11,0.4117826131768313,0.007209400055675776,0.024574402085747158,0.137340807537069
activities_summary_sedentaryminutes,distal_villous_hypoplasia_focal/diffuse,4834,Gaussian,Identity,True,True,1.0170814035475821,-0.09459197818050243,-0.12162369852647718,-0.01621812568748996,-0.26863848403896917,-0.0006936339245747097,-0.00012822749328630668,-0.011367840436188822,7.813055934418985e-06,-0.012382841037784996,1.679406186266421e-05,1.639945759852212e-30,0.08804076273089578,5.027979736175698e-14,0.00263904840156499,5.307395783394841e-45,1.4548385894126186e-16,0.0418082192693668,1.1935582465048343e-14,5.7213806391098624e-06,6.32737779701495e-08,9.242114341324656e-11,0.14430736459888682
heart_rate_zone:_fat_burn_minutes,distal_villous_hypoplasia_focal/diffuse,3208,Gaussian,Identity,True,True,0.49182640387957177,0.017357862576401074,-0.29256358349178013,0.0995908610635868,-0.19786681355413221,0.0006519484459197766,0.0004937612698747794,0.0032032080197706893,-1.3561044828173252e-05,-0.012280683351402541,-1.6360398154247683e-05,2.0269269401079336e-38,7.348444170388984e-05,5.896353336745693e-43,7.519248643317353e-23,1.3414056005675217e-40,0.47421950946778946,0.12106734141058359,1.3335254863868754e-21,0.38711741513572695,3.506205003929723e-36,0.44264919786023627,0.220955568514549
heart_rate_zone:_cardio_minutes,distal_villous_hypoplasia_focal/diffuse,3208,Gaussian,Identity,True,True,0.4688241235012937,0.015576650976979018,-0.2886442668388123,0.09175631140087073,-0.1958332676297141,0.02167654815797072,0.00868370669583964,0.0035724319523364216,-0.000815225019586638,-0.012010980931443399,5.4357710048185404e-05,3.2629983373912966e-40,3.7367878307788084e-08,6.981977320306837e-44,1.288429064950465e-21,2.419959762401141e-31,0.0015488243049544788,0.000361383873413648,3.7048786423856102e-31,1.1144325912514458e-05,2.5946124782043026e-39,0.7895179342440027,0.2433693134440248
heart_rate_zone:_peak_minutes,distal_villous_hypoplasia_focal/diffuse,3208,Gaussian,Identity,True,True,0.4971790213802962,0.02443804062999644,-0.29201607351044573,0.10394273538068431,-0.20066623353819535,-0.034785218845770696,0.00213869964509143,0.0031214213721871757,0.00022311367953420385,-0.012504981698965089,0.0009494766436472102,1.7817175039451048e-43,2.625813751424646e-26,5.876221427356784e-43,6.441530073536014e-27,2.3601434367739337e-42,0.0021658311128871224,0.2606399534297763,2.8593753622786877e-24,0.2989312728258271,1.6944344672103682e-41,0.009353400247987394,0.2204166747459253
sleep_summary_total_sleep_records,distal_villous_hypoplasia_focal/diffuse,2879,Gaussian,Identity,True,True,1.571011507253408,-0.5771250170909057,-0.2998556616797813,0.03773848681155749,-0.6454488455363202,-0.4803392862174506,0.20819529923554314,-0.010016454556160003,0.0034920909680873067,-0.013595111420636961,0.005598557963667817,1.130994914688309e-42,8.582887006708786e-24,1.869591926126677e-23,1.3780904393169584e-06,5.53369029109381e-75,5.017067859919755e-16,1.2820455675215756e-09,1.0325442518539009e-06,0.020803715393575967,1.5838652770498008e-05,0.029187857124387165,0.2301718319618944
sleep_summary_total_time_in_bed,distal_villous_hypoplasia_focal/diffuse,2879,Gaussian,Identity,True,True,1.1731921130094514,-0.7363168634155479,-0.2885876378119123,0.040850626279540336,-0.5971746965382914,-0.0003997495401856404,0.0009471356594218439,-0.013110889541576244,1.0098016017144365e-05,0.00531406161266625,-2.3491273464431285e-05,3.9674385812332367e-07,3.2077194085329953e-16,3.0839205615585995e-21,2.0221156514300361e-07,3.425856995658974e-76,0.3321728118730277,2.470667011006016e-08,0.003400949846885436,0.220897529124773,0.19018968317214935,0.0007532877633643227,0.21282525011098152
