Fitbit_Metric,Outcome,N,Model Family,Link Function,Extreme Outliers,Converged,Intercept,C(race)[T.white],C(infant_sex)[T.m],C(smoking)[T.quit],C(smoking)[T.yes],X_Metric,maternal_age,prepregnancy_bmi_self_or_record,parity,Intercept_p,C(race)[T.white]_p,C(infant_sex)[T.m]_p,C(smoking)[T.quit]_p,C(smoking)[T.yes]_p,X_Metric_p,maternal_age_p,prepregnancy_bmi_self_or_record_p,parity_p,Pseudo_R_Squared
activities_summary_activitycalories,distal_villous_hypoplasia_focal/diffuse,7028,Binomial (Logistic),Logit,True,True,-4.202862618456894,-1.8268568853857308,0.22396003871888845,0.9532681981839866,-25.229341421698138,-0.0003603106160340786,-0.009723925032963907,0.13728778802217412,-0.823702734133204,1.6230328821708844e-51,7.430433980423019e-29,0.06134962909561061,8.212483289479269e-14,0.0,8.86845808049343e-07,0.027016991637727302,2.3147158037706417e-70,3.6900666036670887e-156,0.23866681674653079
activities_summary_activitycalories,accelerated_villous_maturation,7028,Binomial (Logistic),Logit,False,True,-4.762774552272024,-1.5764264451243626,0.9001244160098628,0.48406387730204525,-1.9841948613131049,-0.0009399070678057429,0.10508257887780408,0.04595019918261814,0.1969358727884052,5.386973874613247e-72,2.2316515142148328e-89,2.894625701890815e-32,1.0078703809507698e-10,4.1508127551147067e-26,1.2746915446398496e-46,6.200708348403602e-62,3.4049540445057556e-22,1.3459703454585455e-15,0.18914271306099317
activities_summary_activitycalories,increased_syncytial_knots,7028,Binomial (Logistic),Logit,False,True,-4.334554211040485,-1.7720932977239172,0.9401878828022229,0.8748190637079731,-1.70431298536766,-0.0004659195756778729,0.09974258180517834,0.021017105898137156,0.16671426950612683,3.507858386163966e-55,1.3112794772482888e-111,5.934135840959809e-31,1.1850238068766651e-30,5.307824821487002e-19,4.760470482727473e-13,1.4186224836164437e-52,5.00558765898883e-05,9.02424863776566e-11,0.1828793878133389
activities_summary_activitycalories,decidual_arteriopathy_membrane_role/basal_plate/both,7028,Binomial (Logistic),Logit,False,True,-28.566068523541656,-4.211114266761165e-13,-1.3331017952093962e-13,-7.811178628189543e-13,-3.1006783562468816e-12,2.489078656911433e-14,2.1377229196320743e-14,-1.2735352450906175e-15,9.631974940223138e-14,0.9997190257731466,1.0,1.0,1.0,0.9999999999999999,0.9999999999999991,1.0,1.0,1.0,
activities_summary_activitycalories,segmental_avascular_villi_small/intermediate/large,7028,Binomial (Logistic),Logit,False,True,-28.566068523541656,-4.211114266761165e-13,-1.3331017952093962e-13,-7.811178628189543e-13,-3.1006783562468816e-12,2.489078656911433e-14,2.1377229196320743e-14,-1.2735352450906175e-15,9.631974940223138e-14,0.9997190257731466,1.0,1.0,1.0,0.9999999999999999,0.9999999999999991,1.0,1.0,1.0,
activities_summary_activitycalories,delayed_villous_maturation,7028,Binomial (Logistic),Logit,True,True,2.105938290876341,-2.7908789391490925,-1.2555989730648385,-23.307071130991922,4.08468818935242,-0.0003442033807908575,-0.06918111571416802,-0.08239276660479244,-0.21085877383801319,1.1934364594894673e-09,7.713353807656031e-74,4.196235959801463e-20,0.0,2.9403944188694403e-90,0.20638516610377833,6.580468028198131e-43,2.789640264871931e-14,3.1899413362860685e-05,0.6190834825888851
activities_summary_activitycalories,maternal_inflammatory_response_stage/grade,7028,Binomial (Logistic),Logit,False,True,-28.566068523541656,-4.211114266761165e-13,-1.3331017952093962e-13,-7.811178628189543e-13,-3.1006783562468816e-12,2.489078656911433e-14,2.1377229196320743e-14,-1.2735352450906175e-15,9.631974940223138e-14,0.9997190257731466,1.0,1.0,1.0,0.9999999999999999,0.9999999999999991,1.0,1.0,1.0,
activities_summary_activitycalories,"villitis_of_unknown_etiology,_high/low_grade,_focal/diffuse",7028,Binomial (Logistic),Logit,False,True,-28.566068523541656,-4.211114266761165e-13,-1.3331017952093962e-13,-7.811178628189543e-13,-3.1006783562468816e-12,2.489078656911433e-14,2.1377229196320743e-14,-1.2735352450906175e-15,9.631974940223138e-14,0.9997190257731466,1.0,1.0,1.0,0.9999999999999999,0.9999999999999991,1.0,1.0,1.0,
activities_summary_activitycalories,increased_perivillous_fibrin_deposition,7028,Binomial (Logistic),Logit,True,True,-23.06751629768743,25.698225995322375,-2.78005862964689,3.0018676963088384,-23.16495196578299,0.0001304410721673511,-0.02578077063870033,-0.1817901981317487,0.5885951330473618,0.0,0.0,7.451970398338798e-262,6.219971905048491e-200,0.0,0.17602425414912226,1.4613772172679936e-17,6.839110454726874e-236,3.559409673986287e-32,0.3592961835890899
activities_summary_activitycalories,chorangiosis,7028,Binomial (Logistic),Logit,True,True,-46.22343945491527,25.79860266126359,3.4713686713810588,-26.60227408682354,0.8001107801859904,0.0001863872098939819,0.27527418003977,0.19390512858473058,-0.2123078177095934,0.0,0.0,5.744983489667054e-127,0.0,5.4552250972202435e-09,0.04853522029323322,1.7693007442219657e-63,3.40906069687116e-266,6.274014212898354e-07,0.39367833718651246
activities_summary_activitycalories,spontaneous_preterm_birth,7028,Binomial (Logistic),Logit,True,True,0.9201820493840622,0.2124199723171551,-0.14927772240821224,1.0442261128649204,1.7035970564765242,0.00039602344997511784,-0.07548525029344819,-0.006551017018979412,-1.4108756865684342,4.662562869657633e-06,0.028107119947182863,0.10597787706708375,3.2865693045279455e-32,1.6915667119383882e-39,9.488137570020345e-08,6.380630530321397e-80,0.26405147016250063,6.385950950993849e-115,0.21036416981178463
activities_summary_caloriesout,distal_villous_hypoplasia_focal/diffuse,7028,Binomial (Logistic),Logit,True,True,-4.153852352581047,-1.827285160836937,0.2657914542461471,0.9825679225475397,-25.162148120486,-0.00025057404269873354,-0.009414325751810572,0.14255959882573882,-0.8213105941736097,2.604148960444544e-48,2.4816516737096366e-29,0.030818880330582294,9.7318359823383e-15,0.0,0.003728259261507792,0.039844555911163024,4.0573409009003685e-56,6.9182891910593035e-164,0.23594638663199818
