Outcome,Primary_Predictor,Fitbit_Metric,N,Model_Family,Link_Function,Extreme_Outliers,Converged,Pseudo_R_Squared,coef_Intercept,pval_Intercept,coef_C(race)[T.white],pval_C(race)[T.white],coef_C(infant_sex)[T.m],pval_C(infant_sex)[T.m],coef_C(smoking)[T.quit],pval_C(smoking)[T.quit],coef_C(smoking)[T.yes],pval_C(smoking)[T.yes],coef_maternal_age,pval_maternal_age,coef_activities_summary_activitycalories,pval_activities_summary_activitycalories,coef_maternal_age:activities_summary_activitycalories,pval_maternal_age:activities_summary_activitycalories,coef_prepregnancy_bmi_self_or_record,pval_prepregnancy_bmi_self_or_record,coef_parity,pval_parity,coef_activities_summary_caloriesout,pval_activities_summary_caloriesout,coef_maternal_age:activities_summary_caloriesout,pval_maternal_age:activities_summary_caloriesout,coef_activities_summary_fairlyactiveminutes,pval_activities_summary_fairlyactiveminutes,coef_maternal_age:activities_summary_fairlyactiveminutes,pval_maternal_age:activities_summary_fairlyactiveminutes,coef_activities_summary_lightlyactiveminutes,pval_activities_summary_lightlyactiveminutes,coef_maternal_age:activities_summary_lightlyactiveminutes,pval_maternal_age:activities_summary_lightlyactiveminutes,coef_activities_summary_sedentaryminutes,pval_activities_summary_sedentaryminutes,coef_maternal_age:activities_summary_sedentaryminutes,pval_maternal_age:activities_summary_sedentaryminutes,coef_heart_rate_resting_heart_rate,pval_heart_rate_resting_heart_rate,coef_maternal_age:heart_rate_resting_heart_rate,pval_maternal_age:heart_rate_resting_heart_rate,coef_sleep_summary_stages_deep,pval_sleep_summary_stages_deep,coef_maternal_age:sleep_summary_stages_deep,pval_maternal_age:sleep_summary_stages_deep,coef_sleep_summary_stages_light,pval_sleep_summary_stages_light,coef_maternal_age:sleep_summary_stages_light,pval_maternal_age:sleep_summary_stages_light,coef_sleep_summary_stages_rem,pval_sleep_summary_stages_rem,coef_maternal_age:sleep_summary_stages_rem,pval_maternal_age:sleep_summary_stages_rem,coef_sleep_summary_stages_wake,pval_sleep_summary_stages_wake,coef_maternal_age:sleep_summary_stages_wake,pval_maternal_age:sleep_summary_stages_wake,coef_sleep_summary_total_sleep_records,pval_sleep_summary_total_sleep_records,coef_maternal_age:sleep_summary_total_sleep_records,pval_maternal_age:sleep_summary_total_sleep_records,coef_sleep_summary_total_time_in_bed,pval_sleep_summary_total_time_in_bed,coef_maternal_age:sleep_summary_total_time_in_bed,pval_maternal_age:sleep_summary_total_time_in_bed,coef_activities_summary_steps,pval_activities_summary_steps,coef_maternal_age:activities_summary_steps,pval_maternal_age:activities_summary_steps,coef_activities_summary_totaldistances,pval_activities_summary_totaldistances,coef_maternal_age:activities_summary_totaldistances,pval_maternal_age:activities_summary_totaldistances,coef_activities_summary_veryactiveminutes,pval_activities_summary_veryactiveminutes,coef_maternal_age:activities_summary_veryactiveminutes,pval_maternal_age:activities_summary_veryactiveminutes,coef_sleep_summary_total_minutes_asleep,pval_sleep_summary_total_minutes_asleep,coef_maternal_age:sleep_summary_total_minutes_asleep,pval_maternal_age:sleep_summary_total_minutes_asleep
accelerated_villous_maturation,maternal_age,activities_summary_activitycalories,7028,Binomial (Logistic),Logit,False,True,0.1918431993547346,-6.1743454720186515,2.9342236499933284e-52,-1.550827963591,4.962776747390833e-86,0.8971887325908027,4.0218571434236995e-32,0.47461627568664894,2.418958898515531e-10,-2.0065398849754073,1.1633767525325246e-26,0.14891959749435493,7.367171387904525e-39,0.0010131671423675216,0.013049551042023535,-6.105470607067502e-05,1.6120642682330363e-06,0.04524145368308475,2.003913300521566e-21,0.20544124402709188,1.2164207968080354e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
increased_syncytial_knots,maternal_age,activities_summary_activitycalories,7028,Binomial (Logistic),Logit,True,True,0.1833488553504622,-4.921428756060861,7.123450756717187e-54,-1.7586452906163563,3.359751540251654e-105,0.9384949775547875,8.15827329041636e-28,0.870678145185049,1.6337461610899549e-37,-1.7140048137226558,6.011310471339082e-16,0.11795077032682875,6.800486999164494e-45,0.0003356821999496877,0.2732890596155715,-2.4929080101969492e-05,0.008809809515771082,0.0205641065909152,4.318564839611699e-06,0.17013597747021783,1.7199115494780955e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delayed_villous_maturation,maternal_age,activities_summary_activitycalories,7028,Binomial (Logistic),Logit,True,True,0.6207117288972712,3.6649274146231,3.314624974605893e-12,-2.7697603106096302,1.4011892586604953e-74,-1.2863435288212008,1.6896590390575852e-20,-23.3313304329837,0.0,4.0841729997985485,9.533195733342268e-92,-0.12044011932297045,7.496004084849081e-19,-0.0023294121512656687,0.0027960230960020187,6.651371833125105e-05,0.00042954506521866574,-0.08304954169421506,1.113003826325139e-14,-0.19465146715117718,0.0001618875619893616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
increased_perivillous_fibrin_deposition,maternal_age,activities_summary_activitycalories,7028,Binomial (Logistic),Logit,True,True,0.3594269904036894,-23.409217061501582,0.0,25.666814082385308,0.0,-2.7688502439218534,2.2976674798704755e-264,2.9757364045165793,1.1497539814815806e-205,-23.18040143668151,0.0,-0.01372574303099321,0.16916519176087919,0.00046593679258975844,0.10423550252706978,-1.1144416411215815e-05,0.19918740645248267,-0.1814466473812005,1.2077893780034963e-240,0.588548158548044,3.332128407309155e-32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chorangiosis,maternal_age,activities_summary_activitycalories,7028,Binomial (Logistic),Logit,True,True,0.42321876619324983,-39.69162150224111,0.0,25.352470968122386,0.0,3.4922522453894747,5.676750341121551e-118,-26.627754616706845,0.0,0.8617321727319635,8.992610347296835e-11,0.08630366854359867,0.0008985878270723842,-0.007446265328714034,4.224964457495573e-11,0.00022250754318531678,8.084092064217617e-13,0.20957757725670606,6.684006698512776e-259,-0.33745077776807647,7.445471665421523e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spontaneous_preterm_birth,maternal_age,activities_summary_activitycalories,7028,Binomial (Logistic),Logit,True,True,0.22350673316817216,3.424720669815475,2.072288972399497e-17,0.20302970519029323,0.03994907855735335,-0.22010562984674004,0.01707207580086494,0.9602195997327899,7.84834065607072e-25,1.7437583295839687,9.227043290480286e-41,-0.16257236867844294,6.160915309173528e-43,-0.0021946433505841156,2.2238068060491005e-12,9.2001836578928e-05,3.1893589022576896e-17,-0.00558145871116417,0.2949993781645802,-1.3771281206053316,2.7146153668153445e-114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accelerated_villous_maturation,maternal_age,activities_summary_caloriesout,7028,Binomial (Logistic),Logit,False,True,0.18056296896387936,-5.472357338792457,5.238256220595435e-09,-1.535049524383312,2.4687134068505084e-85,0.9470660508647737,8.207728627412188e-35,0.5417712000860057,3.4137482216148065e-13,-1.9004651326768034,4.521116539516154e-24,0.14477563952706424,7.024623723778487e-07,,,,,0.0651009615067473,1.3386744513222645e-32,0.20652496857444866,1.0088866396635556e-16,-0.00017790405888304085,0.6919081093306447,-2.3016153154315752e-05,0.09700058138050321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
increased_syncytial_knots,maternal_age,activities_summary_caloriesout,7028,Binomial (Logistic),Logit,True,True,0.17767342907992456,-4.41110139345177,1.6431200300548398e-11,-1.7620466046145855,7.902803328979082e-107,0.9525599829211361,1.885859412205326e-27,0.8853068017803388,6.087467725360797e-38,-1.6659738092853287,7.887389599512162e-15,0.10543891313431747,6.353816203261222e-07,,,,,0.02481394769029153,3.3956500630352816e-06,0.1750633880761524,5.6677933628565e-13,-0.0001703420352837285,0.610747232972233,-3.5985816631069034e-06,0.7261055844775457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delayed_villous_maturation,maternal_age,activities_summary_caloriesout,7028,Binomial (Logistic),Logit,True,True,0.6198958293622187,3.736231571466926,0.02698763890776109,-2.714843959224729,6.512984445014882e-84,-1.2529622444999668,7.80801671537615e-21,-23.330204861123146,0.0,4.021501757409963,1.0269792874392447e-103,-0.1395858081440513,0.009041373539433425,,,,,-0.10754999069815756,3.73832797465131e-11,-0.19526661550934948,0.00042543584664694385,-0.0005766482521812515,0.5027161455449516,3.4254447309118295e-05,0.1374243965751114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
increased_perivillous_fibrin_deposition,maternal_age,activities_summary_caloriesout,7028,Binomial (Logistic),Logit,True,True,0.3631971454152608,-23.13207516739501,2.472145888839256e-226,26.725070829873477,0.0,-2.8194517894374225,6.041677858266285e-243,3.079712086909256,7.462870327284191e-199,-23.937936241606803,0.0,-0.07582479417395897,0.002531339296142081,,,,,-0.19999372026786452,1.8849587717974155e-181,0.5888575872277227,2.9246801177333495e-31,-8.510193467765524e-05,0.7827658145999143,2.0707604124731526e-05,0.0417018134066497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
