Fitbit_Metric,Outcome,N,Model Family,Link Function,Extreme Outliers,Converged,Intercept,C(race)[T.white],C(infant_sex)[T.m],C(smoking)[T.quit],C(smoking)[T.yes],X_Metric,X_Metric:C(race)[T.white],maternal_age,X_Metric:maternal_age,prepregnancy_bmi_self_or_record,X_Metric:prepregnancy_bmi_self_or_record,parity,Intercept_p,C(race)[T.white]_p,C(infant_sex)[T.m]_p,C(smoking)[T.quit]_p,C(smoking)[T.yes]_p,X_Metric_p,X_Metric:C(race)[T.white]_p,maternal_age_p,X_Metric:maternal_age_p,prepregnancy_bmi_self_or_record_p,X_Metric:prepregnancy_bmi_self_or_record_p,parity_p,Pseudo_R_Squared
activities_summary_activitycalories,distal_villous_hypoplasia_focal/diffuse,7028,Binomial (Logistic),Logit,True,True,-6.775240789693818,-1.6666990200990086,0.15856597570951383,0.8493429030037505,-27.24607264240615,0.0029393141360614353,-0.000260006549210089,-0.02190100209591339,1.8450749040613156e-05,0.22312218366772113,-0.00010733139533357677,-0.8118581185174581,3.844799759093203e-30,2.7416052213411473e-11,0.1886631280993325,4.241078075617488e-10,0.0,4.6087201729343646e-05,0.36234201489974305,0.019350070652164757,0.0680905388976134,5.1341464721713324e-48,6.949643705622485e-10,8.392918908669061e-157,0.2516687105872871
activities_summary_activitycalories,accelerated_villous_maturation,7028,Binomial (Logistic),Logit,False,True,-9.167723878280043,-1.7656636284811458,0.8728234364031595,0.48249537349249116,-2.038842339441925,0.005172720845646755,0.00036558710571174807,0.1743058718518123,-9.505808151418277e-05,0.12138064355504255,-0.00010805461271004865,0.233942631670905,2.473752970149555e-66,4.119714601867327e-28,7.853993536888637e-30,2.376570134304877e-10,2.983224589329461e-25,8.031945281713821e-18,0.05650606192065218,1.4658545378112745e-44,5.3773298684752e-12,3.0736425881891795e-38,1.806505841054419e-20,2.045305126719833e-20,0.2031222454542435
activities_summary_activitycalories,increased_syncytial_knots,7028,Binomial (Logistic),Logit,False,True,-7.018047960247177,-2.238830030735167,0.9372547107956007,0.877266260257915,-1.6670112898447653,0.003254704897975234,0.0007098659625979193,0.13922124728288834,-5.695922304982906e-05,0.07822237689152067,-7.91034935039223e-05,0.19376660147146976,1.2756281152408593e-37,3.054757988844452e-45,1.891278784325105e-30,1.971439392556105e-30,3.936669909514172e-18,1.6705552790414368e-07,0.00017598022056199245,3.710817003613558e-28,5.6238778841041925e-05,4.2902857449672415e-15,2.857057213331582e-11,1.196184709158745e-13,0.18936499503951043
activities_summary_activitycalories,decidual_arteriopathy_membrane_role/basal_plate/both,7028,Binomial (Logistic),Logit,False,True,-28.566068523542604,9.831494828312563e-15,4.798670315530645e-15,2.671833004334553e-16,-4.977239361594037e-14,1.7516293807869707e-14,-1.36144277716844e-15,5.853271403445544e-15,-3.7034877036052666e-16,-2.1729310952699354e-15,-4.029240698033815e-16,-1.2120006952029945e-15,0.9998608023583752,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,
activities_summary_activitycalories,segmental_avascular_villi_small/intermediate/large,7028,Binomial (Logistic),Logit,False,True,-28.566068523542604,9.831494828312563e-15,4.798670315530645e-15,2.671833004334553e-16,-4.977239361594037e-14,1.7516293807869707e-14,-1.36144277716844e-15,5.853271403445544e-15,-3.7034877036052666e-16,-2.1729310952699354e-15,-4.029240698033815e-16,-1.2120006952029945e-15,0.9998608023583752,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,
activities_summary_activitycalories,delayed_villous_maturation,7028,Binomial (Logistic),Logit,True,True,1.8612208943881003,-3.2622348095385925,-1.249845169193617,-23.269180135016736,4.125778091708099,0.0005471421226767932,0.0008588524143784286,-0.10808746764156656,4.5605615422328754e-05,-0.023255936928168526,-9.890459520516163e-05,-0.16524767443451654,3.119189528492939e-05,2.194309656067537e-17,2.1136575352461863e-18,0.0,2.6678642367704645e-91,0.293482695415887,0.08516647728654457,8.155029673021264e-21,0.00025568562547976533,0.018621840101225615,3.5404370966479286e-08,0.0028624113468729458,0.6236065890660913
activities_summary_activitycalories,maternal_inflammatory_response_stage/grade,7028,Binomial (Logistic),Logit,False,True,-28.566068523542604,9.831494828312563e-15,4.798670315530645e-15,2.671833004334553e-16,-4.977239361594037e-14,1.7516293807869707e-14,-1.36144277716844e-15,5.853271403445544e-15,-3.7034877036052666e-16,-2.1729310952699354e-15,-4.029240698033815e-16,-1.2120006952029945e-15,0.9998608023583752,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,
activities_summary_activitycalories,"villitis_of_unknown_etiology,_high/low_grade,_focal/diffuse",7028,Binomial (Logistic),Logit,False,True,-28.566068523542604,9.831494828312563e-15,4.798670315530645e-15,2.671833004334553e-16,-4.977239361594037e-14,1.7516293807869707e-14,-1.36144277716844e-15,5.853271403445544e-15,-3.7034877036052666e-16,-2.1729310952699354e-15,-4.029240698033815e-16,-1.2120006952029945e-15,0.9998608023583752,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,
activities_summary_activitycalories,increased_perivillous_fibrin_deposition,7028,Binomial (Logistic),Logit,True,True,-25.188465190297446,24.97112860794828,-2.689153891302358,2.906319031008679,-22.937776138021015,0.00235907431484967,0.0008633716110896271,0.002357420539026621,-2.769084784944648e-05,-0.11291886478015645,-7.641821146004338e-05,0.5925708691360745,0.998763347795439,0.9987740036920368,1.0795304823964014e-254,1.9986571525813193e-199,0.9990111675166182,2.0058062614584365e-07,1.3958974502345045e-10,0.8286711105991151,0.0035313475065262773,1.9052394161841758e-28,3.180353177493884e-11,8.126902373057123e-34,0.3635584817734411
activities_summary_activitycalories,chorangiosis,7028,Binomial (Logistic),Logit,True,True,-36.299016093697844,26.236430436928853,3.645549378171467,-26.46147762867957,0.6497275216436761,-0.01288321418339651,-0.0013652942422601607,0.009827521905972516,0.00034536347975228397,0.15991491413096212,7.164066848058818e-05,-0.4060685020030899,0.0,0.0,1.103084017458034e-104,0.0,2.207523996316368e-07,1.2879035924153178e-54,0.0020729023775004534,0.6101166603066936,2.330791686722026e-31,1.8936949973961884e-125,4.405765081346521e-19,2.0298020113285735e-16,0.4366621136443354
