This file contains a table consisting of the number of patients whose data was nulled out, organized
per metric. Patients had their data nulled out for a certain metric if they had more than 7 consecutive
days of data missing for that metric.


Metric                                        | Patients Excluded
activities_summary_steps                      | 132
activities_summary_totaldistances             | 132
activities_summary_veryactiveminutes          | 132
sleep_summary_total_minutes_asleep            | 195
activities_-_goals_-_activeminutes            | 132
activities_-_goals_-_caloriesout              | 132
activities_-_goals_-_distance                 | 132
activities_-_goals_-_steps                    | 132
activities_-_summary_-_activescore            | 132
activities_-_summary_-_activitycalories       | 132
activities_-_summary_-_caloriesbmr            | 132
activities_-_summary_-_caloriesout            | 132
activities_-_summary_-_totaldistances         | 132
activities_-_summary_-_fairlyactiveminutes    | 132
activities_-_summary_-_lightlyactiveminutes   | 132
activities_-_summary_-_marginalcalories       | 132
activities_-_summary_-_sedentaryminutes       | 132
activities_-_summary_-_steps                  | 132
activities_-_summary_-_veryactiveminutes      | 132
heart_rate_-_resting_heart_rate               | 168
heart_rate_-_zone:_out_of_range_-_caloriesout | 168
heart_rate_-_zone:_out_of_range_-_min         | 168
heart_rate_-_zone:_out_of_range_-_max         | 168
heart_rate_-_zone:_out_of_range_-_minutes     | 168
heart_rate_-_zone:_fat_burn_-_caloriesout     | 168
heart_rate_-_zone:_fat_burn_-_min             | 168
heart_rate_-_zone:_fat_burn_-_max             | 168
heart_rate_-_zone:_fat_burn_-_minutes         | 168
heart_rate_-_zone:_cardio_-_caloriesout       | 168
heart_rate_-_zone:_cardio_-_min               | 168
heart_rate_-_zone:_cardio_-_max               | 168
heart_rate_-_zone:_cardio_-_minutes           | 168
heart_rate_-_zone:_peak_-_caloriesout         | 168
heart_rate_-_zone:_peak_-_min                 | 168
heart_rate_-_zone:_peak_-_max                 | 168
heart_rate_-_zone:_peak_-_minutes             | 168
sleep_-_summary_-_stages_-_deep               | 200
sleep_-_summary_-_stages_-_light              | 200
sleep_-_summary_-_stages_-_rem                | 200
sleep_-_summary_-_stages_-_wake               | 200
sleep_-_summary_-_total_minutes_asleep        | 195
sleep_-_summary_-_total_sleep_records         | 195
sleep_-_summary_-_total_time_in_bed           | 195
