This file contains a table consisting of the number of patients whose data was nulled out, organized
per metric. Patients had their data nulled out for a certain metric if they had more than 7 consecutive
days of data missing for that metric.


Metric                                        | Patients Excluded
activities_summary_activitycalories           | 133
activities_summary_caloriesout                | 133
activities_summary_fairlyactiveminutes        | 133
activities_summary_lightlyactiveminutes       | 133
activities_summary_sedentaryminutes           | 133
heart_rate_resting_heart_rate                 | 168
heart_rate_zone:_fat_burn_minutes             | 168
heart_rate_zone:_cardio_minutes               | 168
heart_rate_zone:_peak_minutes                 | 168
sleep_summary_stages_deep                     | 183
sleep_summary_stages_light                    | 183
sleep_summary_stages_rem                      | 183
sleep_summary_stages_wake                     | 183
sleep_summary_total_sleep_records             | 180
sleep_summary_total_time_in_bed               | 180
activities_summary_steps                      | 133
activities_summary_totaldistances             | 133
activities_summary_veryactiveminutes          | 133
sleep_summary_total_minutes_asleep            | 180
