Following are various statistics about the Fitbit dataset. 
Note that this data has been filtered to only include datapoints during pregnancy.

Total number of missing values: 10702

Number of missing days per patient:
       ID  Missing Days
 DP3-0001            18
 DP3-0002             1
 DP3-0003             1
 DP3-0006             1
 DP3-0008            25
 DP3-0012             1
 DP3-0013             1
 DP3-0015             1
 DP3-0017             1
 DP3-0018            59
 DP3-0019             1
 DP3-0020             1
 DP3-0021            15
 DP3-0022             6
 DP3-0025             1
 DP3-0027             1
 DP3-0028             1
DP3-0029E             1
 DP3-0030             1
 DP3-0032             1
DP3-0033E             1
 DP3-0034             1
 DP3-0036             1
 DP3-0037             1
DP3-0039E             1
 DP3-0040             1
DP3-0041E             1
 DP3-0042             1
 DP3-0043             1
 DP3-0044             1
 DP3-0045             1
 DP3-0046             1
 DP3-0048             1
 DP3-0050             1
 DP3-0051             1
DP3-0052E             1
 DP3-0053             1
 DP3-0054             1
DP3-0055E             1
 DP3-0056             1
 DP3-0057             1
DP3-0060E             1
 DP3-0062             1
 DP3-0064             1
 DP3-0065             1
 DP3-0066            13
DP3-0069E             1
 DP3-0070             1
 DP3-0071             5
DP3-0073E             1
 DP3-0074             1
 DP3-0075             1
DP3-0076E             1
 DP3-0077             1
 DP3-0080             1
 DP3-0082             1
DP3-0083E             1
 DP3-0084            11
 DP3-0085             1
DP3-0086E             1
 DP3-0087             1
DP3-0088E             1
DP3-0091E            10
 DP3-0092             1
 DP3-0093             1
 DP3-0094             1
 DP3-0097             1
DP3-0100E             1
 DP3-0102             1
 DP3-0104             1
 DP3-0105             1
 DP3-0108             1
 DP3-0109            14
 DP3-0111             7
 DP3-0112             1
 DP3-0113             1
 DP3-0116             1
 DP3-0117             1
DP3-0119E             1
 DP3-0120             1
 DP3-0121             1
 DP3-0123             1
 DP3-0124             1
 DP3-0125             1
 DP3-0126             1
 DP3-0127             1
 DP3-0128             1
 DP3-0129             1
DP3-0130E             1
 DP3-0133             1
DP3-0134E            22
DP3-0136E             1
DP3-0137E             1
 DP3-0142             1
 DP3-0143             1
 DP3-0144             1
DP3-0151E             1
 DP3-0152             1
 DP3-0157             1
 DP3-0158             1
DP3-0163E             1
 DP3-0164             1
DP3-0165E             1
 DP3-0166             1
DP3-0167E             1
 DP3-0168             1
 DP3-0169             1
DP3-0170E             1
 DP3-0172             1
DP3-0173E             1
 DP3-0175             1
 DP3-0177             1
 DP3-0179             1
 DP3-0181             1
 DP3-0185             1
 DP3-0187             1
 DP3-0188             9
 DP3-0189             1
 DP3-0190             1
 DP3-0192             1
 DP3-0193             1
 DP3-0195             1
DP3-0196E             1
 DP3-0197             1
 DP3-0199             1
 DP3-0200             1
DP3-0201E             1
 DP3-0202             1
 DP3-0203             1
 DP3-0204             1
DP3-0205E             1
 DP3-0207             1
 DP3-0208             1
DP3-0209E             1
 DP3-0210             1
 DP3-0212             1
 DP3-0213             1
 DP3-0216             1
 DP3-0217             1
 DP3-0219             1
 DP3-0220             2
 DP3-0221             1
 DP3-0222             3
 DP3-0223             1
 DP3-0224             1
 DP3-0225             1
 DP3-0226             1
 DP3-0227             1
DP3-0229E            10
 DP3-0230             1
 DP3-0231             1
DP3-0232E             1
DP3-0233E            11
 DP3-0237             1
 DP3-0239             1
 DP3-0241             1
 DP3-0242             1
 DP3-0243             3
 DP3-0244             1
 DP3-0245             1
 DP3-0246             1
DP3-0248E             1
 DP3-0250             1
 DP3-0251            14
