log_fc,ave_expr,t,p_value,adj_p_value,b,uniprot_id
0.7493083187764007,0.2562779159887595,4.9581665336143645,2.488558294043873e-06,0.005247528434738398,4.43679936982323,LILRA6
0.9872362569748924,-2.345945885190354,4.859942243168893,3.7630178807733223e-06,0.005247528434738398,4.069386635191362,CD38
1.2769786719729848,3.7822963802442557,4.726042894409249,6.560293178427786e-06,0.0060988858915450314,3.5760295812950176,CXCL11
0.9115854707343211,1.501324029164993,4.576982098060103,1.2046153309896575e-05,0.008399180395325386,3.0373500595078973,CD80
2.1077319433599673,1.422951314872595,4.465762643389021,1.8809669145550017e-05,0.010409256129249098,2.6429149872278863,CXCL9
1.8054287329591405,1.8135209566503565,4.421765424180021,2.2393523404623374e-05,0.010409256129249098,2.488695371951426,CXCL10
0.6309671933506886,-1.4533364011220478,4.080639300693199,8.33803491397197e-05,0.030403390265860294,1.3293648391700232,BATF
1.0527921043387725,2.225014595758855,4.068666378163418,8.720943783681692e-05,0.030403390265860294,1.2898834313436591,CCL4
0.9365663776189745,-5.789983849688949,3.9959351379017467,0.00011434298312727762,0.035055670290417736,1.0518691152976016,DEFB4A_DEFB4B
0.4556074074370042,2.1083900682166714,3.967962153469309,0.00012678995751530417,0.035055670290417736,0.9611669110081129,ITGB2
0.8037475486592858,-0.7866178573808624,3.9221608995362707,0.0001500066036863866,0.035055670290417736,0.8136752573423518,SIGLEC10
0.48161911001043767,-1.954936692599684,3.9113608870412224,0.0001560443207037483,0.035055670290417736,0.7790819147151629,CD48
0.8310414849543669,-0.07878539731684348,3.898728640462742,0.000163400399345798,0.035055670290417736,0.7387100255253705,CLEC6A
0.7149417135507231,-0.24911340417600533,3.866000608441576,0.0001840274156099903,0.03666089015259021,0.6345677474821461,CD8A
0.5836190580801685,-2.761723080868701,3.798215154080495,0.00023490334101929688,0.04203284508444838,0.42097419631842126,XCL1
0.5188135007216206,1.1330810996366945,3.7908958554984156,0.0002411350022772227,0.04203284508444838,0.39808193316160256,SH2D1A
0.3767340667307414,0.3936340800949117,3.7579470629072596,0.0002711850672845964,0.04449030309745526,0.295445339098551,KLRF1
